"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.589053080E-1,-8.632249832E-1,-2.785750031E-1,-1.077587485E0,1.408529798E0
7.614101550E-1,-8.962249756E-1,-2.700499892E-1,-1.088587523E0,1.435677191E0
7.639147720E-1,-9.231749773E-1,-2.712875009E-1,-1.100824952E0,1.462075416E0
7.664193870E-1,-9.487500191E-1,-2.810499966E-1,-1.114300013E0,1.490228243E0
7.689240030E-1,-9.732249975E-1,-3.018124998E-1,-1.127774954E0,1.519912506E0
7.714296160E-1,-9.976999760E-1,-3.360500038E-1,-1.142349958E0,1.553479409E0
7.739332340E-1,-1.020937443E0,-3.738625050E-1,-1.157062531E0,1.587727979E0
7.764378470E-1,-1.039224982E0,-4.130499959E-1,-1.172875047E0,1.620566178E0
7.789424620E-1,-1.057512522E0,-4.471499920E-1,-1.190062523E0,1.653639821E0
7.814470780E-1,-1.069749951E0,-4.691500068E-1,-1.205875039E0,1.678869053E0
7.839516980E-1,-1.081987500E0,-4.886749983E-1,-1.219349980E0,1.701856216E0
7.864563900E-1,-1.091750026E0,-5.083374977E-1,-1.226637483E0,1.719001060E0
7.889609310E-1,-1.103987455E0,-5.229125023E-1,-1.229112506E0,1.732900268E0
7.914667750E-1,-1.113749981E0,-5.351499915E-1,-1.225399971E0,1.740238381E0
7.939702390E-1,-1.125987530E0,-5.473874807E-1,-1.218112469E0,1.746791046E0
7.964748560E-1,-1.141800046E0,-5.596249700E-1,-1.204637527E0,1.751581864E0
7.989794710E-1,-1.160087466E0,-5.718625188E-1,-1.186349988E0,1.755065800E0
8.014840870E-1,-1.180987477E0,-5.926250219E-1,-1.168062449E0,1.763605886E0
8.039887020E-1,-1.204087496E0,-6.133875251E-1,-1.144824982E0,1.771071764E0
8.064933280E-1,-1.224849939E0,-6.341499686E-1,-1.121587515E0,1.777740732E0
8.089981740E-1,-1.245612502E0,-6.536750197E-1,-1.096012473E0,1.783279248E0
8.115037890E-1,-1.265275002E0,-6.732000113E-1,-1.069062471E0,1.788019478E0
8.140074830E-1,-1.286037445E0,-6.903874874E-1,-1.037299991E0,1.790675421E0
8.165120860E-1,-1.310374975E0,-7.037249804E-1,-1.005537510E0,1.795387732E0
8.190167010E-1,-1.333612442E0,-7.147250175E-1,-9.700624943E-1,1.797324467E0
8.215213170E-1,-1.355612516E0,-7.269625068E-1,-9.370625019E-1,1.801179034E0
8.240258570E-1,-1.378849983E0,-7.416750193E-1,-9.102500081E-1,1.811039532E0
8.265304570E-1,-1.400849938E0,-7.599624991E-1,-8.822000027E-1,1.821592818E0
8.290351500E-1,-1.421612501E0,-7.819625139E-1,-8.577250242E-1,1.835249218E0
8.315409190E-1,-1.443612456E0,-8.051999807E-1,-8.344874978E-1,1.851683914E0
8.340443830E-1,-1.460662484E0,-8.259624839E-1,-8.137249947E-1,1.864912139E0
8.365492320E-1,-1.469187498E0,-8.405374885E-1,-7.929624915E-1,1.869172193E0
8.390538470E-1,-1.474137545E0,-8.503000140E-1,-7.771499753E-1,1.870843045E0
8.415584630E-1,-1.476612449E0,-8.515374660E-1,-7.624375224E-1,1.867300553E0
8.440630780E-1,-1.471662521E0,-8.479624987E-1,-7.514374852E-1,1.857280073E0
8.465676780E-1,-1.468087435E0,-8.405374885E-1,-7.429124713E-1,1.847620883E0
8.490722940E-1,-1.463137507E0,-8.295375109E-1,-7.367249727E-1,1.836210100E0
8.515779090E-1,-1.455850005E0,-8.210124969E-1,-7.306749821E-1,1.824129021E0
8.540815260E-1,-1.447324991E0,-8.064374924E-1,-7.257249951E-1,1.808802871E0
8.565861400E-1,-1.441137433E0,-7.636749744E-1,-7.209125161E-1,1.783196967E0
8.590907600E-1,-1.431375027E0,-6.964374781E-1,-7.147250175E-1,1.744904433E0
8.615954530E-1,-1.420374990E0,-6.243875027E-1,-7.111499906E-1,1.706768635E0
8.641000700E-1,-1.399612546E0,-5.583875179E-1,-7.062000036E-1,1.664160552E0
8.666046850E-1,-1.375137448E0,-4.973374903E-1,-7.013875246E-1,1.621817512E0
8.691095300E-1,-1.348325014E0,-4.350500107E-1,-6.939625144E-1,1.577603507E0
8.716151590E-1,-1.321375012E0,-3.665750027E-1,-6.817250252E-1,1.531390925E0
8.741187760E-1,-1.294562459E0,-2.883374989E-1,-6.646749973E-1,1.483517214E0
8.766233900E-1,-1.268849969E0,-2.004749924E-1,-6.426749825E-1,1.436384906E0
8.791280050E-1,-1.246850014E0,-1.075249985E-1,-6.146249771E-1,1.394259820E0
8.816326970E-1,-1.221274972E0,-1.471249945E-2,-5.853375196E-1,1.354381418E0
8.841372520E-1,-1.195562482E0,7.452499866E-2,-5.546749830E-1,1.320071195E0
8.866418650E-1,-1.167512536E0,1.563374996E-1,-5.218124986E-1,1.288338162E0
8.891464810E-1,-1.141800046E0,2.235749960E-1,-4.863374829E-1,1.261038172E0
8.916523270E-1,-1.117462516E0,2.809124887E-1,-4.496249855E-1,1.236849598E0
8.941557900E-1,-1.094225049E0,3.224374950E-1,-4.142875075E-1,1.213642672E0
8.966603270E-1,-1.073462486E0,3.456749916E-1,-3.763374984E-1,1.188883014E0
8.991650190E-1,-1.051462531E0,3.616249859E-1,-3.397625089E-1,1.162662740E0
9.016696350E-1,-1.031937480E0,3.689124882E-1,-3.030500114E-1,1.137027131E0
9.041744810E-1,-1.009937525E0,3.664374948E-1,-2.675749958E-1,1.107179579E0
9.066788620E-1,-9.915124774E-1,3.566749990E-1,-2.334749997E-1,1.079270412E0
9.091837060E-1,-9.695125222E-1,3.408625126E-1,-2.004749924E-1,1.047058740E0
9.116892450E-1,-9.475125074E-1,3.201000094E-1,-1.674750000E-1,1.014047259E0
9.141929390E-1,-9.231749773E-1,2.968625128E-1,-1.332374960E-1,9.788419794E-1
9.166975400E-1,-8.999375105E-1,2.699125111E-1,-1.002374962E-1,9.448745113E-1
9.192021550E-1,-8.804125190E-1,2.369125038E-1,-6.599999964E-2,9.141169170E-1
9.217067700E-1,-8.584125042E-1,2.039124966E-1,-3.299999982E-2,8.829163797E-1
9.242113860E-1,-8.424624801E-1,1.636250019E-1,2.337499987E-3,8.582083870E-1
9.267160630E-1,-8.278874755E-1,1.160499975E-1,3.533750027E-2,8.367281595E-1
9.292206810E-1,-8.181250095E-1,6.957499683E-2,6.957499683E-2,8.240205650E-1
9.317264480E-1,-8.106999993E-1,2.557500079E-2,1.025749967E-1,8.175635752E-1
9.342301420E-1,-8.083624840E-1,-2.076249942E-2,1.318625063E-1,8.193098971E-1
9.367347700E-1,-8.119375110E-1,-6.242499873E-2,1.623875052E-1,8.303668491E-1
9.392393860E-1,-8.204625249E-1,-1.027124971E-1,1.893374920E-1,8.482672325E-1
9.417437720E-1,-8.278874755E-1,-1.319999993E-1,2.136749923E-1,8.651466201E-1
9.442486170E-1,-8.412249684E-1,-1.539999992E-1,2.344374955E-1,8.867561032E-1
9.467532340E-1,-8.571749926E-1,-1.687124968E-1,2.516250014E-1,9.091358621E-1
9.492578390E-1,-8.706499934E-1,-1.747625023E-1,2.674374878E-1,9.274136904E-1
9.517634530E-1,-8.852249980E-1,-1.698125005E-1,2.809124887E-1,9.441246786E-1
9.542670700E-1,-8.999375105E-1,-1.577125043E-1,2.919124961E-1,9.591525750E-1
9.567716840E-1,-9.134125113E-1,-1.369500011E-1,3.053874969E-1,9.727996926E-1
9.592762990E-1,-9.256500006E-1,-1.075249985E-1,3.163875043E-1,9.841192010E-1
9.617812220E-1,-9.377499819E-1,-7.576250285E-2,3.297249973E-1,9.969120118E-1
9.642855320E-1,-9.475125074E-1,-3.795000166E-2,3.444375098E-1,1.008889168E0
9.667902220E-1,-9.524624944E-1,3.574999981E-3,3.614875078E-1,1.018759443E0
9.692948370E-1,-9.549375176E-1,4.881250113E-2,3.786749840E-1,1.028437196E0
9.718005920E-1,-9.537000060E-1,9.404999763E-2,3.994374871E-1,1.038238609E0
9.743042860E-1,-9.487500191E-1,1.380500048E-1,4.214375019E-1,1.047279318E0
9.768089760E-1,-9.402250051E-1,1.783374995E-1,4.482499957E-1,1.056766475E0
9.793135170E-1,-9.292249680E-1,2.149125040E-1,4.739624858E-1,1.065029043E0
9.818181300E-1,-9.134125113E-1,2.455749959E-1,5.032500029E-1,1.071396313E0
9.843227270E-1,-8.986999989E-1,2.663374841E-1,5.289624929E-1,1.076289302E0
9.868273420E-1,-8.839874864E-1,2.784374952E-1,5.545374751E-1,1.080033854E0
9.893319570E-1,-8.644624949E-1,2.773374915E-1,5.752999783E-1,1.074793726E0
9.918375730E-1,-8.486499786E-1,2.601499856E-1,5.949624777E-1,1.068580905E0
9.943412520E-1,-8.364124894E-1,2.345750034E-1,6.095374823E-1,1.061200842E0
9.968458650E-1,-8.229374886E-1,1.991000026E-1,6.180624962E-1,1.048269131E0
9.993507120E-1,-8.106999993E-1,1.611499935E-1,6.230124831E-1,1.035059594E0
1.001855098E0,-8.034124970E-1,1.220999956E-1,6.242499948E-1,1.024728308E0
1.004359712E0,-7.973625064E-1,8.428750187E-2,6.193000078E-1,1.013125782E0
1.006864327E0,-7.961249948E-1,5.128749833E-2,6.095374823E-1,1.003982747E0
1.009369173E0,-7.936499715E-1,1.828750037E-2,5.972999930E-1,9.934696732E-1
1.011874712E0,-7.973625064E-1,-1.347499993E-2,5.814874768E-1,9.869631340E-1
1.014378483E0,-8.058875203E-1,-4.523750022E-2,5.643000007E-1,9.848530944E-1
1.016883009E0,-8.144124746E-1,-7.823749632E-2,5.422999859E-1,9.815691822E-1
1.019387625E0,-8.278874755E-1,-1.062875018E-1,5.204374790E-1,9.836411310E-1
1.021892240E0,-8.376500010E-1,-1.209999993E-1,4.972000122E-1,9.815836063E-1
1.024396855E0,-8.546999693E-1,-1.259499937E-1,4.714874923E-1,9.842133376E-1
1.026901476E0,-8.681749701E-1,-1.197625026E-1,4.482499957E-1,9.843774147E-1
1.029406168E0,-8.816499710E-1,-1.039500013E-1,4.262500107E-1,9.847849236E-1
1.031911937E0,-8.938875198E-1,-7.947500050E-2,4.067249894E-1,9.852798541E-1
1.034415401E0,-9.036499858E-1,-5.252499878E-2,3.909125030E-1,9.859790856E-1
1.036920033E0,-9.096999764E-1,-2.323750034E-2,3.761999905E-1,9.846930798E-1
1.039424880E0,-9.169874787E-1,9.762499481E-3,3.664374948E-1,9.875412802E-1
1.041929266E0,-9.219374657E-1,4.386249930E-2,3.591499925E-1,9.903945307E-1
1.044434110E0,-9.267500043E-1,8.304999769E-2,3.529624939E-1,9.951609893E-1
1.046938742E0,-9.256500006E-1,1.293874979E-1,3.504875004E-1,9.982036546E-1
1.049443357E0,-9.231749773E-1,1.771000028E-1,3.493874967E-1,1.002840003E0
1.051948894E0,-9.182249904E-1,2.271499932E-1,3.542000055E-1,1.010045492E0
1.054452665E0,-9.096999764E-1,2.723875046E-1,3.614875078E-1,1.016081797E0
1.056957278E0,-9.024124742E-1,3.139125109E-1,3.737249970E-1,1.025943328E0
1.059461894E0,-8.938875198E-1,3.456749916E-1,3.896749914E-1,1.034588177E0
1.061966434E0,-8.962249756E-1,3.506250083E-1,4.079625010E-1,1.045270542E0
1.064471124E0,-9.011750221E-1,3.408625126E-1,4.274874926E-1,1.054063200E0
1.066975742E0,-8.999375105E-1,3.408625126E-1,4.482499957E-1,1.061603897E0
1.069480357E0,-8.926500082E-1,3.444375098E-1,4.690124989E-1,1.065567435E0
1.071986124E0,-8.864625096E-1,3.506250083E-1,4.874374866E-1,1.070676880E0
1.074489588E0,-8.754624724E-1,3.591499925E-1,5.057250261E-1,1.072931060E0
1.076994432E0,-8.596500158E-1,3.676750064E-1,5.240125060E-1,1.071807896E0
1.079499033E0,-8.412249684E-1,3.737249970E-1,5.411999822E-1,1.067814236E0
1.082003726E0,-8.193625212E-1,3.786749840E-1,5.582500100E-1,1.061316521E0
1.084508266E0,-7.924125195E-1,3.786749840E-1,5.752999783E-1,1.049896380E0
1.087012957E0,-7.666999698E-1,3.726249933E-1,5.900124907E-1,1.036722223E0
1.089517507E0,-7.423624992E-1,3.554374874E-1,6.010124683E-1,1.019143697E0
1.092023120E0,-7.166500092E-1,3.359124959E-1,6.120125055E-1,1.000491753E0
1.094526738E0,-6.958875060E-1,3.102000058E-1,6.230124831E-1,9.841890157E-1
1.097031351E0,-6.738874912E-1,2.736249864E-1,6.340125203E-1,9.648662394E-1
1.099536053E0,-6.593124866E-1,2.308624983E-1,6.462500095E-1,9.516456919E-1
1.102040899E0,-6.494125128E-1,1.819124967E-1,6.595875025E-1,9.433368654E-1
1.104545285E0,-6.408874989E-1,1.331000030E-1,6.767749786E-1,9.415289527E-1
1.107049899E0,-6.373124719E-1,7.933750004E-2,6.962999701E-1,9.472567097E-1
1.109554495E0,-6.360750198E-1,3.533750027E-2,7.207750082E-1,9.619546675E-1
1.112060264E0,-6.373124719E-1,-4.949999973E-3,7.463499904E-1,9.814428141E-1
1.114563959E0,-6.421250105E-1,-4.399999976E-2,7.720624804E-1,1.005157203E0
1.117068649E0,-6.458374858E-1,-7.095000148E-2,7.976375222E-1,1.028768962E0
1.119573254E0,-6.543624997E-1,-8.552499861E-2,8.196374774E-1,1.052288174E0
1.122077870E0,-6.690750122E-1,-8.676250279E-2,8.380625248E-1,1.075889353E0
1.124582410E0,-6.898375154E-1,-7.699999958E-2,8.538749814E-1,1.100412323E0
1.127087024E0,-7.178875208E-1,-6.242499873E-2,8.685874939E-1,1.128584781E0
1.129591702E0,-7.521250248E-1,-3.671250120E-2,8.795874715E-1,1.157892042E0
1.132097471E0,-7.911750078E-1,-9.762499481E-3,8.868749738E-1,1.188528678E0
1.134600935E0,-8.314625025E-1,2.199999988E-2,8.893499970E-1,1.217685226E0
1.137105548E0,-8.718875051E-1,5.128749833E-2,8.881124854E-1,1.245617122E0
1.139610163E0,-9.146500230E-1,7.933750004E-2,8.844000101E-1,1.274771541E0
1.142114788E0,-9.549375176E-1,1.038125008E-1,8.771125078E-1,1.300772482E0
1.144619403E0,-9.939875007E-1,1.258125007E-1,8.648750186E-1,1.323574227E0
1.147124019E0,-1.037987471E0,1.380500048E-1,8.514000177E-1,1.349576890E0
1.149628865E0,-1.080749989E0,1.501500010E-1,8.392999768E-1,1.376586362E0
1.152134413E0,-1.123512506E0,1.623875052E-1,8.282999992E-1,1.405251203E0
1.154638108E0,-1.165037513E0,1.733874977E-1,8.208749890E-1,1.435691951E0
1.157142721E0,-1.204087496E0,1.868624985E-1,8.173000216E-1,1.467216281E0
1.159647336E0,-1.242037535E0,2.015749961E-1,8.173000216E-1,1.500422954E0
1.162151967E0,-1.273800015E0,2.173874974E-1,8.221125007E-1,1.531565463E0
1.164656582E0,-1.303087473E0,2.271499932E-1,8.270624876E-1,1.560021295E0
1.167161274E0,-1.333612442E0,2.345750034E-1,8.343499899E-1,1.590499130E0
1.169665892E0,-1.361799955E0,2.345750034E-1,8.403999805E-1,1.617342474E0
1.172171659E0,-1.389850020E0,2.259124964E-1,8.453499675E-1,1.642356874E0
1.174675358E0,-1.417899966E0,2.125750035E-1,8.503000140E-1,1.666924881E0
1.177179972E0,-1.448424935E0,1.953874975E-1,8.551124930E-1,1.693318766E0
1.179684587E0,-1.469187498E0,1.808124930E-1,8.588249683E-1,1.711369448E0
1.182189279E0,-1.485137463E0,1.758625060E-1,8.588249683E-1,1.724569868E0
1.184693897E0,-1.489949942E0,1.733874977E-1,8.551124930E-1,1.726624287E0
1.187198512E0,-1.483899951E0,1.746249944E-1,8.453499675E-1,1.716703096E0
1.189703128E0,-1.461899996E0,2.028124928E-1,8.355875015E-1,1.696022104E0
1.192208895E0,-1.421612501E0,2.466749996E-1,8.196374774E-1,1.659408405E0
1.194712358E0,-1.364137530E0,3.053874969E-1,8.001124859E-1,1.610687032E0
1.197216895E0,-1.297037482E0,3.627249897E-1,7.855374813E-1,1.559148737E0
1.199721587E0,-1.215087533E0,4.214375019E-1,7.793499827E-1,1.503806396E0
1.202226203E0,-1.116225004E0,4.886749983E-1,7.818250060E-1,1.447760980E0
1.204731025E0,-1.004987478E0,5.545374751E-1,7.940624952E-1,1.395724503E0
1.207235411E0,-8.791750073E-1,6.302999854E-1,8.148249984E-1,1.354314049E0
1.209740025E0,-7.411249876E-1,7.060624957E-1,8.416374922E-1,1.325195896E0
1.212245794E0,-5.957875252E-1,7.732999921E-1,8.758749962E-1,1.311530656E0
1.214749474E0,-4.332624972E-1,8.428750038E-1,9.125875235E-1,1.315663578E0
1.217254088E0,-2.572624981E-1,9.296374917E-1,9.503999949E-1,1.354130721E0
1.219758703E0,-6.435000151E-2,1.021350026E0,9.883499742E-1,1.422720095E0
1.222263319E0,1.446499974E-1,1.116637468E0,1.029875040E0,1.525924459E0
1.224767919E0,3.694624901E-1,1.188687444E0,1.079924941E0,1.647943642E0
1.227272534E0,6.088500023E-1,1.238737464E0,1.142212510E0,1.791596564E0
1.229777150E0,8.679000139E-1,1.272974968E0,1.211925030E0,1.960223962E0
1.232282996E0,1.146474957E0,1.296212435E0,1.282737494E0,2.154062901E0
1.234786676E0,1.440862536E0,1.304737449E0,1.337737441E0,2.359653814E0
1.237291290E0,1.741437435E0,1.206974983E0,1.390262485E0,2.534210474E0
1.239795905E0,2.084637403E0,1.051874995E0,1.444025040E0,2.745425727E0
1.242300520E0,2.481737375E0,8.612999916E-1,1.497787476E0,3.023942029E0
1.244805136E0,2.916650057E0,7.073000073E-1,1.549075007E0,3.377388671E0
1.247309756E0,3.388274908E0,5.777750015E-1,1.600362539E0,3.791489293E0
1.249814448E0,3.889187574E0,4.079625010E-1,1.663887501E0,4.249792349E0
1.252319987E0,4.423099995E0,2.296250015E-1,1.743362546E0,4.759816611E0
1.254823604E0,4.993587494E0,4.386249930E-2,1.851987481E0,5.326133458E0
1.257328218E0,5.614262581E0,-1.918125004E-1,1.981512547E0,5.956771637E0
1.259832833E0,6.303275108E0,-4.190999866E-1,2.123275042E0,6.664474382E0
1.262337525E0,7.069287300E0,-5.620999932E-1,2.268612385E0,7.445628347E0
1.264842143E0,7.900062561E0,-5.999125242E-1,2.417662382E0,8.283476015E0
1.267346762E0,8.773599625E0,-5.473874807E-1,2.565474987E0,9.157365633E0
1.269851378E0,9.698425293E0,-4.581499994E-1,2.682762384E0,1.007306153E1
1.272357145E0,1.069282532E1,-3.287625015E-1,2.754812479E0,1.104688145E1
1.274860608E0,1.176560020E1,-1.357125044E-1,2.780524969E0,1.209045430E1
1.277365227E0,1.291399956E1,2.186249942E-1,2.756049871E0,1.320662683E1
1.279869842E0,1.422726250E1,6.718249917E-1,2.691287518E0,1.449515007E1
1.282374688E0,1.569576263E1,1.118975043E0,2.606999874E0,1.595009461E1
1.284879306E0,1.729859924E1,1.491600037E0,2.446949959E0,1.753436542E1
1.287383996E0,1.899191284E1,1.805649996E0,2.232037544E0,1.920768380E1
1.289888613E0,2.072551155E1,2.106225014E0,1.972987533E0,2.092547951E1
1.292394381E0,2.245306206E1,2.449424982E0,1.729887486E0,2.265242127E1
1.294897844E0,2.410237503E1,2.803762436E0,1.499024987E0,2.431116291E1
1.297402458E0,2.554158783E1,3.090862513E0,1.319312453E0,2.576172986E1
1.299907314E0,2.659098816E1,3.311962366E0,1.236262441E0,2.682495276E1
1.302411700E0,2.723971176E1,3.468437433E0,1.213024974E0,2.748642182E1
1.304916314E0,2.758057404E1,3.621062517E0,1.269262552E0,2.784620594E1
1.307421160E0,2.773209953E1,3.728587389E0,1.386549950E0,2.801596383E1
1.309925777E0,2.775891304E1,3.828824997E0,1.550312519E0,2.806457951E1
1.312431318E0,2.773814964E1,3.936349869E0,1.733462453E0,2.806963997E1
1.314935012E0,2.771257401E1,4.055974960E0,1.921700001E0,2.807366420E1
1.317439625E0,2.768686295E1,4.191687584E0,2.114749908E0,2.808210804E1
1.319944241E0,2.765757561E1,4.338262558E0,2.315087557E0,2.809130899E1
1.322448856E0,2.762581253E1,4.500787258E0,2.517899990E0,2.810306788E1
1.324953463E0,2.758909988E1,4.675412655E0,2.730474949E0,2.811535896E1
1.327458155E0,2.755005074E1,4.863512516E0,2.949100018E0,2.813105473E1
1.329962695E0,2.750357437E1,5.065087318E0,3.172674894E0,2.814547173E1
1.332468540E0,2.745599937E1,5.282612324E0,3.407249928E0,2.816642055E1
1.334972003E0,2.739852524E1,5.515950203E0,3.648012400E0,2.818533105E1
1.337476616E0,2.733871269E1,5.765237331E0,3.899637461E0,2.821081965E1
1.339981232E0,2.727518654E1,6.027862549E0,4.159787655E0,2.824136613E1
1.342486078E0,2.719942474E1,6.312487602E0,4.429837704E0,2.827153459E1
1.344990695E0,2.711747551E1,6.608112335E0,4.710887432E0,2.830577833E1
1.347495296E0,2.702837563E1,6.925875187E0,5.004037380E0,2.834680275E1
1.349999911E0,2.692937469E1,7.261787415E0,5.309424877E0,2.839216037E1
1.352505525E0,2.682184982E1,7.617362499E0,5.624712467E0,2.844421259E1
1.355009219E0,2.669974899E1,7.989987373E0,5.954575062E0,2.849865714E1
1.357513832E0,2.656898689E1,8.382137299E0,6.297774792E0,2.856279499E1
1.360018448E0,2.642365074E1,8.795049667E0,6.654587269E0,2.863294866E1
1.362522988E0,2.626112556E1,9.229962349E0,7.024737358E0,2.870863730E1
1.365027602E0,2.608636284E1,9.685637474E0,7.410837650E0,2.879636113E1
1.367532294E0,2.589097404E1,1.016097450E1,7.810275078E0,2.888924258E1
1.370036902E0,2.567592430E1,1.065941238E1,8.225662231E0,2.899202787E1
1.372542669E0,2.543887520E1,1.117984962E1,8.654524803E0,2.910371469E1
1.375046364E0,2.517872429E1,1.172352505E1,9.101675034E0,2.922755010E1
1.377550977E0,2.489286232E1,1.228672504E1,9.562299728E0,2.936078648E1
1.380055593E0,2.457881165E1,1.287316227E1,1.003626251E1,2.950530213E1
1.382560208E0,2.423671150E1,1.348036289E1,1.052617455E1,2.966376103E1
1.385064823E0,2.385927582E1,1.410818768E1,1.102956200E1,2.983215111E1
1.387569439E0,2.344869995E1,1.475457478E1,1.154752541E1,3.001473553E1
1.390074054E0,2.299921227E1,1.541787529E1,1.207648754E1,3.020788299E1
1.392579909E0,2.250682449E1,1.609726334E1,1.261534977E1,3.041095338E1
1.395083373E0,2.197414970E1,1.679232407E1,1.316507530E1,3.062947291E1
1.397587986E0,2.139266205E1,1.749976158E1,1.372098732E1,3.085697876E1
1.400092832E0,2.076346207E1,1.821806335E1,1.428294945E1,3.109697468E1
1.402597450E0,2.008297539E1,1.894131279E1,1.484614944E1,3.134497382E1
1.405101844E0,1.935120010E1,1.966456223E1,1.541306210E1,3.160263337E1
1.407606458E0,1.856318665E1,2.038781166E1,1.597502518E1,3.186622337E1
1.410111073E0,1.772017479E1,2.110501289E1,1.653093719E1,3.213561962E1
1.412616842E0,1.681735039E1,2.180997467E1,1.707447433E1,3.240425810E1
1.415120546E0,1.585333729E1,2.249774933E1,1.760481262E1,3.267118693E1
1.417625159E0,1.483074951E1,2.316476250E1,1.811425018E1,3.293453222E1
1.420129851E0,1.375329971E1,2.380125046E1,1.860045052E1,3.319080499E1
1.422634392E0,1.261590004E1,2.440363693E1,1.905859947E1,3.343543993E1
1.425139005E0,1.142226219E1,2.496559906E1,1.948498726E1,3.366621360E1
1.427643612E0,1.018091202E1,2.548108673E1,1.987342453E1,3.388052174E1
1.430148227E0,8.889650345E0,2.594171143E1,2.021676254E1,3.406927887E1
1.432654073E0,7.554249763E0,2.634857559E1,2.051609993E1,3.423776397E1
1.435157460E0,6.183512688E0,2.669067574E1,2.076648712E1,3.437840874E1
1.437662145E0,4.782249928E0,2.696677399E1,2.096324921E1,3.448963077E1
1.440166684E0,3.355274916E0,2.716711235E1,2.110253716E1,3.456337567E1
1.442671607E0,1.913725019E0,2.729663658E1,2.118558693E1,3.460632609E1
1.445176224E0,4.635125101E-1,2.735397530E1,2.121006203E1,3.461678118E1
1.447680840E0,-9.879375100E-1,2.733568764E1,2.117458725E1,3.459160280E1
1.450185530E0,-2.430725098E0,2.724040031E1,2.107929993E1,3.452947609E1
1.452691299E0,-3.860174894E0,2.707306290E1,2.092653656E1,3.443503474E1
1.455194686E0,-5.265150070E0,2.683848763E1,2.072014999E1,3.431254638E1
1.457699376E0,-6.641937256E0,2.653186226E1,2.046109962E1,3.415716094E1
1.460203914E0,-7.980912685E0,2.616404915E1,2.015200043E1,3.397580840E1
1.462708607E0,-9.278362274E0,2.573766327E1,1.979890060E1,3.377146402E1
1.465213147E0,-1.053195000E1,2.525874901E1,1.940551186E1,3.354847631E1
1.467717838E0,-1.173040009E1,2.473226166E1,1.897307396E1,3.330562397E1
1.470222455E0,-1.287632465E1,2.416177559E1,1.851011276E1,3.304868243E1
1.472728222E0,-1.396862507E1,2.355938721E1,1.801772499E1,3.278422831E1
1.475231916E0,-1.500207520E1,2.292413712E1,1.750333786E1,3.251069299E1
1.477736530E0,-1.597708702E1,2.226564980E1,1.697313690E1,3.223528884E1
1.480241145E0,-1.689091301E1,2.159121323E1,1.642698669E1,3.195824342E1
1.482745761E0,-1.774973679E1,2.090096283E1,1.587121201E1,3.168278355E1
1.485250376E0,-1.854998779E1,2.020218658E1,1.531034946E1,3.141078144E1
1.487754991E0,-1.929523659E1,1.949970055E1,1.474838734E1,3.114577669E1
1.490259602E0,-1.998672485E1,1.880078697E1,1.418766212E1,3.089058947E1
1.492765217E0,-2.062568665E1,1.810448647E1,1.362927532E1,3.064226698E1
1.495268835E0,-2.121693802E1,1.741176224E1,1.307831287E1,3.040345689E1
1.497773525E0,-2.176185036E1,1.673498726E1,1.253463745E1,3.017871875E1
1.500278371E0,-2.226276207E1,1.606550026E1,1.200319958E1,2.996343895E1
1.502782758E0,-2.272215080E1,1.541182518E1,1.148152447E1,2.975980337E1
1.505287602E0,-2.314482498E1,1.477410030E1,1.097456264E1,2.957022131E1
1.507792219E0,-2.352721214E1,1.415342522E1,1.048093700E1,2.938875971E1
1.510296835E0,-2.387783813E1,1.355364990E1,1.000202465E1,2.922144892E1
1.512802376E0,-2.419546318E1,1.296968746E1,9.539062500E0,2.906246625E1
1.515306070E0,-2.448751259E1,1.240758705E1,9.089437485E0,2.891719839E1
1.517810684E0,-2.475261307E1,1.186638737E1,8.655762672E0,2.878237708E1
