"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.064478690E1,9.887624979E-1,1.596650004E0,8.991125226E-1,2.082149332E0
1.064729175E1,1.040187478E0,1.739650011E0,1.011450052E0,2.265260108E0
1.064979637E1,1.095187545E0,1.873987436E0,1.144687533E0,2.453889610E0
1.065230098E1,1.146474957E0,1.998700023E0,1.298550010E0,2.644889173E0
1.065480567E1,1.196524978E0,2.123275042E0,1.467262506E0,2.844789656E0
1.065731113E1,1.244099975E0,2.241800070E0,1.651649952E0,3.049819644E0
1.065981490E1,1.295524955E0,2.354137421E0,1.848412514E0,3.261437831E0
1.066231944E1,1.346812487E0,2.455612421E0,2.054800034E0,3.473634899E0
1.066482412E1,1.398100019E0,2.545949936E0,2.263799906E0,3.682571758E0
1.066732873E1,1.445812464E0,2.627899885E0,2.471425056E0,3.886408792E0
1.066983335E1,1.492149949E0,2.707237482E0,2.676712513E0,4.089062989E0
1.067233796E1,1.533674955E0,2.791524887E0,2.877049923E0,4.292107445E0
1.067484258E1,1.570387483E0,2.879524946E0,3.071337461E0,4.493427930E0
1.067734835E1,1.603387475E0,2.974812508E0,3.264387369E0,4.698572735E0
1.067985205E1,1.632674932E0,3.076149940E0,3.453725100E0,4.904746982E0
1.068235666E1,1.663200021E0,3.180099964E0,3.648012400E0,5.117349368E0
1.068486128E1,1.694962502E0,3.288724899E0,3.843400002E0,5.334822670E0
1.068736588E1,1.731675029E0,3.395012379E0,4.037687302E0,5.552272166E0
1.068987057E1,1.769487500E0,3.514775038E0,4.230737686E0,5.777877720E0
1.069237541E1,1.811012506E0,3.648012400E0,4.411550045E0,6.004126462E0
1.069488003E1,1.858724952E0,3.778637409E0,4.582600117E0,6.223598874E0
1.069738564E1,1.913725019E0,3.895925045E0,4.747462273E0,6.432649021E0
1.069988925E1,1.968587518E0,4.003449917E0,4.907512665E0,6.632241597E0
1.070239387E1,2.022350073E0,4.101212502E0,5.065087318E0,6.823851797E0
1.070489848E1,2.068825006E0,4.186737537E0,5.220324993E0,7.004327316E0
1.070740310E1,2.109112501E0,4.261262417E0,5.375424862E0,7.176482800E0
1.070990777E1,2.143349886E0,4.327262402E0,5.528187275E0,7.340299937E0
1.071241239E1,2.171400070E0,4.377312660E0,5.677237511E0,7.490451932E0
1.071491693E1,2.193399906E0,4.422550201E0,5.825049877E0,7.635519596E0
1.071742277E1,2.216637373E0,4.465312481E0,5.970387459E0,7.778047519E0
1.071992623E1,2.241112471E0,4.512887478E0,6.117099762E0,7.925127633E0
1.072243108E1,2.266687393E0,4.558125019E0,6.262437344E0,8.070470675E0
1.072493547E1,2.291162491E0,4.598412514E0,6.407774925E0,8.213062930E0
1.072744031E1,2.313162565E0,4.625362396E0,6.550775051E0,8.346098018E0
1.072994493E1,2.338875055E0,4.644887447E0,6.691299915E0,8.474597954E0
1.073244962E1,2.361974955E0,4.649700165E0,6.825637341E0,8.589991991E0
1.073495416E1,2.388925076E0,4.646124840E0,6.953925133E0,8.697730382E0
1.073745977E1,2.409687519E0,4.628937244E0,7.077262402E0,8.793252928E0
1.073996346E1,2.426737547E0,4.603362560E0,7.189737320E0,8.875377441E0
1.074246807E1,2.447499990E0,4.577650070E0,7.296024799E0,8.954167423E0
1.074497268E1,2.469500065E0,4.553312302E0,7.399837494E0,9.032645151E0
1.074747730E1,2.486687422E0,4.516600132E0,7.495124817E0,9.097262616E0
1.074998215E1,2.500025034E0,4.471362591E0,7.586699963E0,9.154300897E0
1.075248678E1,2.507450104E0,4.423787594E0,7.673462391E0,9.205391234E0
1.075499147E1,2.512262583E0,4.378550053E0,7.757750034E0,9.255584770E0
1.075749724E1,2.518450022E0,4.338262558E0,7.835987568E0,9.304075112E0
1.076000070E1,2.524499893E0,4.289312363E0,7.910512447E0,9.345988842E0
1.076250524E1,2.531787395E0,4.235549927E0,7.978987694E0,9.381581701E0
1.076500993E1,2.533025026E0,4.173262596E0,8.038800240E0,9.405033002E0
1.076751455E1,2.530687571E0,4.108500004E0,8.084037781E0,9.414659776E0
1.077001916E1,2.525737524E0,4.043737411E0,8.115799904E0,9.412617615E0
1.077252378E1,2.511024952E0,3.986399889E0,8.126799583E0,9.393694792E0
1.077502860E1,2.491499901E0,3.943637371E0,8.118137360E0,9.362905621E0
1.077753414E1,2.473212481E0,3.917924881E0,8.095037460E0,9.327193942E0
1.078003783E1,2.453687429E0,3.902112484E0,8.066849709E0,9.290916427E0
1.078254244E1,2.435400009E0,3.882587433E0,8.032612801E0,9.248163428E0
1.078504712E1,2.413399935E0,3.853162527E0,7.994800091E0,9.197183764E0
1.078755166E1,2.385212421E0,3.808062553E0,7.953274727E0,9.134832105E0
1.079005635E1,2.353450060E0,3.744537592E0,7.908037663E0,9.060758723E0
1.079256097E1,2.316874981E0,3.672349930E0,7.860462666E0,8.980029900E0
1.079506581E1,2.271637440E0,3.597825050E0,7.809037685E0,8.893016998E0
1.079757135E1,2.221587420E0,3.523299932E0,7.752937317E0,8.800973248E0
1.080007482E1,2.167824984E0,3.452487469E0,7.691887379E0,8.705415919E0
1.080257966E1,2.109112501E0,3.388962507E0,7.630700111E0,8.611678501E0
1.080508426E1,2.046824932E0,3.348675013E0,7.565937519E0,8.523293212E0
1.080758888E1,1.989349961E0,3.336437464E0,7.502412319E0,8.448403330E0
1.081009349E1,1.933249950E0,3.330387592E0,7.441362381E0,8.378711773E0
1.081259818E1,1.878250003E0,3.330387592E0,7.386362553E0,8.317310644E0
1.081510280E1,1.822012544E0,3.333962440E0,7.331362247E0,8.257354762E0
1.081760857E1,1.765774965E0,3.342487574E0,7.277599812E0,8.200831874E0
1.082011203E1,1.708437443E0,3.352250099E0,7.220262527E0,8.141776845E0
1.082261665E1,1.650962472E0,3.359674931E0,7.155499935E0,8.075535403E0
1.082512127E1,1.588675022E0,3.360912561E0,7.087025166E0,8.002846198E0
1.082762588E1,1.522675037E0,3.348675013E0,7.013737679E0,7.919891403E0
1.083013073E1,1.454337478E0,3.327912569E0,6.936737537E0,7.829969810E0
1.083263534E1,1.385862470E0,3.302200079E0,6.856162548E0,7.735121527E0
1.083513996E1,1.313812494E0,3.261912584E0,6.774350166E0,7.632692654E0
1.083764558E1,1.246574998E0,3.208149910E0,6.688825130E0,7.522403652E0
1.084014920E1,1.183050036E0,3.153150082E0,6.603300095E0,7.412525546E0
1.084265389E1,1.124475002E0,3.100625038E0,6.519012451E0,7.305877291E0
1.084515851E1,1.068237543E0,3.046862602E0,6.437062263E0,7.201407762E0
1.084766335E1,1.013237476E0,2.991862535E0,6.357725143E0,7.099194364E0
1.085016796E1,9.631875157E-1,2.932049990E0,6.280725002E0,6.998010709E0
1.085267258E1,9.081875086E-1,2.866050005E0,6.204962254E0,6.894969452E0
1.085517720E1,8.544250131E-1,2.792762518E0,6.134150028E0,6.793920897E0
1.085768281E1,7.981874943E-1,2.713424921E0,6.064437389E0,6.691575220E0
1.086018650E1,7.456625104E-1,2.627899885E0,5.998574734E0,6.591264615E0
1.086269112E1,6.968500018E-1,2.542375088E0,5.937387466E0,6.496294401E0
1.086519573E1,6.553249955E-1,2.461662531E0,5.883625031E0,6.411417688E0
1.086770035E1,6.198499799E-1,2.384662390E0,5.837287426E0,6.335988731E0
1.087020497E1,5.880874991E-1,2.313849926E0,5.798237324E0,6.270510701E0
1.087270982E1,5.575624704E-1,2.254037380E0,5.767574787E0,6.217433501E0
1.087521444E1,5.343250036E-1,2.200274944E0,5.748049736E0,6.177927550E0
1.087772005E1,5.123249888E-1,2.166037560E0,5.734574795E0,6.151385509E0
1.088022367E1,4.940375090E-1,2.153800011E0,5.719999790E0,6.131991939E0
1.088272830E1,4.793249965E-1,2.167274952E0,5.701712608E0,6.118525953E0
1.088523291E1,4.732750058E-1,2.175800085E0,5.677237511E0,6.098288366E0
1.088773752E1,4.720374942E-1,2.158750057E0,5.641762257E0,6.059084301E0
1.089024214E1,4.805625081E-1,2.152562380E0,5.592949867E0,6.012117210E0
1.089274683E1,4.903250039E-1,2.170850039E0,5.528187275E0,5.959350891E0
1.089525145E1,4.989874959E-1,2.195324898E0,5.442662239E0,5.889907654E0
1.089775722E1,5.025625229E-1,2.202749968E0,5.337612629E0,5.796100852E0
1.090026068E1,5.062749982E-1,2.186800003E0,5.219087601E0,5.681310061E0
1.090276554E1,5.148000121E-1,2.152562380E0,5.096849918E0,5.556655734E0
1.090527016E1,5.270375013E-1,2.103749990E0,4.973512650E0,5.425805067E0
1.090777477E1,5.478000045E-1,2.049987555E0,4.853749752E0,5.297303132E0
1.091027946E1,5.685625076E-1,1.990037441E0,4.740174770E0,5.172307918E0
1.091278399E1,5.868499875E-1,1.922937512E0,4.635125160E0,5.052372397E0
1.091528868E1,6.040375233E-1,1.843462467E0,4.539837360E0,4.936936141E0
1.091779445E1,6.137999892E-1,1.757937431E0,4.455550194E0,4.828977321E0
1.092029814E1,6.173750162E-1,1.673650026E0,4.385837555E0,4.734746813E0
1.092280253E1,6.125624776E-1,1.600362539E0,4.332075119E0,4.658676624E0
1.092530737E1,6.003249884E-1,1.547837496E0,4.295499802E0,4.605161186E0
1.092781176E1,5.783249736E-1,1.521024942E0,4.279550076E0,4.578485066E0
1.093031660E1,5.465624928E-1,1.512362480E0,4.278312683E0,4.570550322E0
1.093282123E1,5.025625229E-1,1.519787550E0,4.290549755E0,4.579425781E0
1.093532592E1,4.475624859E-1,1.539312482E0,4.313787460E0,4.602016661E0
1.093783168E1,3.827999830E-1,1.560075045E0,4.335787296E0,4.623788647E0
1.094033507E1,3.046999872E-1,1.584550023E0,4.359025002E0,4.648089911E0
1.094283976E1,2.142249942E-1,1.610124946E0,4.372499943E0,4.664456071E0
1.094534430E1,1.128875017E-1,1.645599961E0,4.361499786E0,4.662984367E0
1.094784899E1,-4.399999976E-3,1.668837547E0,4.327262402E0,4.637913110E0
1.095035361E1,-1.326874942E-1,1.661412477E0,4.268549919E0,4.582402842E0
1.095285845E1,-2.670249939E-1,1.617550015E0,4.185500145E0,4.495128682E0
1.095536307E1,-3.977875113E-1,1.540549994E0,4.079212666E0,4.378527739E0
1.095786861E1,-5.223624706E-1,1.429312468E0,3.957112551E0,4.239638713E0
1.096037230E1,-6.335999966E-1,1.302262545E0,3.822637558E0,4.087773794E0
1.096287699E1,-7.264124751E-1,1.188687444E0,3.681012392E0,3.935797906E0
1.096538159E1,-7.973625064E-1,1.096974969E0,3.528249979E0,3.779905946E0
1.096788620E1,-8.474124670E-1,1.023687482E0,3.371912479E0,3.624339625E0
1.097039082E1,-8.742250204E-1,9.736375213E-1,3.210624933E0,3.467037910E0
1.097289567E1,-8.839874864E-1,9.455875158E-1,3.049337387E0,3.312707069E0
1.097540005E1,-8.816499710E-1,9.283999801E-1,2.888050079E0,3.159124318E0
1.097790589E1,-8.681749701E-1,9.150624871E-1,2.730474949E0,3.007750086E0
1.098040951E1,-8.401250243E-1,9.088749886E-1,2.577712536E0,2.859451996E0
1.098291412E1,-8.009374738E-1,9.125875235E-1,2.440900087E0,2.726226341E0
1.098541874E1,-7.484124899E-1,9.271624684E-1,2.322375059E0,2.610206393E0
1.098792343E1,-6.873624921E-1,9.491624832E-1,2.223512411E0,2.513440681E0
1.099042805E1,-6.238374710E-1,9.686874747E-1,2.137987375E0,2.428686606E0
1.099293267E1,-5.578374863E-1,9.906874895E-1,2.063462496E0,2.355954548E0
1.099543728E1,-4.882625043E-1,1.018875003E0,1.992512465E0,2.290548508E0
1.099794305E1,-4.185499847E-1,1.042112470E0,1.921700001E0,2.225783768E0
1.100044651E1,-3.550249934E-1,1.057924986E0,1.844699979E0,2.155960583E0
1.100295112E1,-2.964499891E-1,1.070162535E0,1.762887478E0,2.083483311E0
1.100545597E1,-2.402125001E-1,1.081162453E0,1.674887538E0,2.007949840E0
1.100796059E1,-1.889249980E-1,1.088449955E0,1.586887479E0,1.933553162E0
1.101046520E1,-1.363999993E-1,1.092162490E0,1.502599955E0,1.862587042E0
1.101296982E1,-8.744999766E-2,1.093400002E0,1.419549942E0,1.793960173E0
1.101547442E1,-4.344999790E-2,1.093400002E0,1.342550039E0,1.732008104E0
1.101798027E1,-6.874999963E-3,1.101925015E0,1.275449991E0,1.685544032E0
1.102048365E1,2.241249941E-2,1.112925053E0,1.210687518E0,1.644648522E0
1.102298834E1,4.936249927E-2,1.134925008E0,1.145925045E0,1.613578519E0
1.102549295E1,7.136250287E-2,1.172737479E0,1.074975014E0,1.592475143E0
1.102799757E1,9.336250275E-2,1.226500034E0,1.004162550E0,1.587879504E0
1.103050242E1,1.141249985E-1,1.288787484E0,9.296374917E-1,1.593180329E0
1.103300703E1,1.361249983E-1,1.357262492E0,8.538749814E-1,1.609283683E0
1.103551165E1,1.568875015E-1,1.420787454E0,7.793499827E-1,1.628077723E0
1.103801718E1,1.751749963E-1,1.468500018E0,7.073000073E-1,1.639344955E0
1.104052096E1,1.886499971E-1,1.497787476E0,6.377249956E-1,1.638795080E0
1.104302549E1,1.971749961E-1,1.506312490E0,5.680124760E-1,1.621879610E0
1.104553018E1,1.996500045E-1,1.500262499E0,5.069624782E-1,1.596138667E0
1.104803480E1,1.971749961E-1,1.481837511E0,4.519625008E-1,1.561726766E0
1.105053965E1,1.909874976E-1,1.463549972E0,4.054875076E-1,1.530645244E0
1.105304426E1,1.801249981E-1,1.440312505E0,3.749625087E-1,1.499180446E0
1.105554888E1,1.666499972E-1,1.423262477E0,3.566749990E-1,1.476707606E0
1.105805449E1,1.544124931E-1,1.419549942E0,3.542000055E-1,1.471197777E0
1.106055811E1,1.483625025E-1,1.430549979E0,3.639625013E-1,1.483561046E0
1.106306272E1,1.434125006E-1,1.453787446E0,3.786749840E-1,1.509125517E0
1.106556734E1,1.458874941E-1,1.473312497E0,3.933874965E-1,1.531889878E0
1.106807203E1,1.519374996E-1,1.490362525E0,4.006749988E-1,1.550743665E0
1.107057665E1,1.556500047E-1,1.500262499E0,4.031499922E-1,1.561263721E0
1.107308126E1,1.581249982E-1,1.499024987E0,4.019125104E-1,1.560004197E0
1.107558588E1,1.556500047E-1,1.490362525E0,3.969624937E-1,1.550156960E0
1.107809164E1,1.507000029E-1,1.469599962E0,3.847250044E-1,1.526580450E0
1.108059510E1,1.434125006E-1,1.442787528E0,3.651999831E-1,1.495183609E0
1.108309995E1,1.384624988E-1,1.413499951E0,3.396250010E-1,1.460307884E0
1.108560456E1,1.409374923E-1,1.375550032E0,3.089624941E-1,1.416848294E0
1.108810918E1,1.507000029E-1,1.321787477E0,2.771999836E-1,1.358923270E0
1.109061389E1,1.801249981E-1,1.221687436E0,2.528625131E-1,1.260517615E0
1.109311843E1,2.387000024E-1,1.018875003E0,2.601499856E-1,1.078314415E0
1.109562312E1,3.267000020E-1,7.280625105E-1,2.980999947E-1,8.518635556E-1
1.109812889E1,4.158000052E-1,4.592500031E-1,3.151499927E-1,6.950681460E-1
1.110063234E1,4.780874848E-1,2.796750069E-1,2.881999910E-1,6.243756781E-1
1.110313718E1,5.160375237E-1,1.673374921E-1,2.283875048E-1,5.886063324E-1
1.110564157E1,5.417500138E-1,7.562500238E-2,1.563374996E-1,5.689056444E-1
1.110814641E1,5.735124946E-1,-3.176249936E-2,8.662500232E-2,5.808866747E-1
1.111065110E1,6.173750162E-1,-1.662375033E-1,2.804999985E-2,6.399793908E-1
1.111315572E1,6.699000001E-1,-3.177624941E-1,-2.571249940E-2,7.418895776E-1
1.111566034E1,7.346624732E-1,-4.691500068E-1,-7.576250285E-2,8.749689339E-1
1.111816610E1,8.079500198E-1,-6.194375157E-1,-1.124750003E-1,1.024273741E0
1.112066957E1,8.911374807E-1,-7.709624767E-1,-1.319999993E-1,1.185720519E0
1.112317416E1,9.766625166E-1,-8.870124817E-1,-1.564749926E-1,1.328587685E0
1.112567878E1,1.058475018E0,-9.457250237E-1,-2.040500045E-1,1.434015895E0
1.112818340E1,1.136712551E0,-9.542499781E-1,-2.700499892E-1,1.508520945E0
1.113068824E1,1.217287540E0,-9.420124888E-1,-3.445749879E-1,1.577310498E0
1.113319263E1,1.301574945E0,-9.150624871E-1,-4.276250005E-1,1.647513228E0
1.113569747E1,1.385862470E0,-8.845375180E-1,-5.168625116E-1,1.723417611E0
1.113820309E1,1.471387506E0,-8.540124893E-1,-6.084374785E-1,1.806796803E0
1.114070671E1,1.552099943E0,-8.357250094E-1,-6.951999664E-1,1.894928368E0
1.114321134E1,1.626624942E0,-8.344874978E-1,-7.759125233E-1,1.986030798E0
1.114571603E1,1.693724990E0,-8.405374885E-1,-8.504375219E-1,2.073270747E0
1.114822065E1,1.742674947E0,-8.381999731E-1,-9.224874973E-1,2.142540162E0
1.115072526E1,1.784199953E0,-8.332499862E-1,-9.884874821E-1,2.203357101E0
1.115322990E1,1.829300046E0,-8.822000027E-1,-1.010487437E0,2.268413623E0
1.115573474E1,1.877012491E0,-9.713000059E-1,-9.920625091E-1,2.334692189E0
1.115824028E1,1.911249995E0,-1.031250000E0,-9.762499928E-1,2.381053791E0
1.116074398E1,1.913725019E0,-1.032349944E0,-9.774875045E-1,2.384024261E0
1.116324859E1,1.891724944E0,-1.000587463E0,-9.920625091E-1,2.358810412E0
1.116575319E1,1.852537513E0,-9.688249826E-1,-1.012825012E0,2.323000557E0
1.116825780E1,1.802487493E0,-9.664874673E-1,-1.038537502E0,2.293821992E0
1.117076250E1,1.747487545E0,-1.003062487E0,-1.061774969E0,2.277545424E0
1.117326734E1,1.687674999E0,-1.078824997E0,-1.083775043E0,2.277428072E0
1.117577172E1,1.632674932E0,-1.197350025E0,-1.104537487E0,2.306355909E0
1.117827756E1,1.572862506E0,-1.342687488E0,-1.130112529E0,2.356662997E0
1.118078118E1,1.508100033E0,-1.497925043E0,-1.159399986E0,2.421229744E0
1.118328579E1,1.440862536E0,-1.655499935E0,-1.192399979E0,2.497715475E0
1.118579042E1,1.363862514E0,-1.800837517E0,-1.226637483E0,2.570559518E0
1.118829512E1,1.284525037E0,-1.930362463E0,-1.264587522E0,2.641114425E0
1.119079966E1,1.202574968E0,-2.048887491E0,-1.302399993E0,2.709312136E0
1.119330427E1,1.119524956E0,-2.157649994E0,-1.340212464E0,2.775780804E0
1.119580889E1,1.037712455E0,-2.265175104E0,-1.376924992E0,2.846715269E0
1.119831474E1,9.619500041E-1,-2.373800039E0,-1.411162496E0,2.924321122E0
1.120081844E1,8.923749924E-1,-2.494800091E0,-1.442924976E0,3.017017253E0
1.120332282E1,8.299499750E-1,-2.624325037E0,-1.469737530E0,3.120260769E0
1.120582766E1,7.774249911E-1,-2.759900093E0,-1.497925043E0,3.234998852E0
1.120833228E1,7.323250175E-1,-2.893137455E0,-1.521024942E0,3.349635971E0
1.121083689E1,6.931374669E-1,-3.009187460E0,-1.535737514E0,3.448787965E0
1.121334151E1,6.578000188E-1,-3.088525057E0,-1.533262491E0,3.510353509E0
1.121584612E1,6.235625148E-1,-3.120287418E0,-1.502737522E0,3.518983354E0
1.121835175E1,5.953750014E-1,-3.110524893E0,-1.435637474E0,3.477195919E0
1.122085536E1,5.770875216E-1,-3.069000006E0,-1.330449939E0,3.394390679E0
1.122335998E1,5.636125207E-1,-3.020187378E0,-1.188825011E0,3.294312641E0
1.122586467E1,5.575624704E-1,-2.978524923E0,-1.017774940E0,3.196615782E0
1.122836929E1,5.538499951E-1,-2.946762562E0,-8.320124745E-1,3.111656178E0
1.123087413E1,5.428500175E-1,-2.921187401E0,-6.378625035E-1,3.038896271E0
1.123337875E1,5.208500028E-1,-2.890662432E0,-4.411000013E-1,2.970148688E0
1.123588336E1,4.927999973E-1,-2.852712393E0,-2.517625093E-1,2.905891291E0
1.123838898E1,4.537499845E-1,-2.805137396E0,-7.342500240E-2,2.842547465E0
1.124089261E1,4.170374870E-1,-2.671900034E0,9.404999763E-2,2.705885337E0
1.124339723E1,3.779875040E-1,-2.516799927E0,2.651000023E-1,2.558795505E0
1.124590192E1,3.254624903E-1,-2.511849880E0,4.239124954E-1,2.568076607E0
1.124840646E1,2.424124926E-1,-2.757425070E0,5.509625077E-1,2.822360097E0
1.125091115E1,1.947000027E-1,-2.860137463E0,6.425374746E-1,2.937881686E0
1.125341577E1,1.801249981E-1,-2.855187416E0,6.925874949E-1,2.943504312E0
1.125592061E1,1.886499971E-1,-2.798949957E0,7.035874724E-1,2.892186891E0
1.125842623E1,2.191749960E-1,-2.706137419E0,6.767749786E-1,2.798078230E0
1.126092984E1,2.692250013E-1,-2.582799911E0,6.059625149E-1,2.666557341E0
1.126343447E1,3.315125108E-1,-2.431274891E0,4.849624932E-1,2.501237046E0
1.126593909E1,3.742749989E-1,-2.344512463E0,3.506250083E-1,2.399949658E0
1.126844370E1,3.914625049E-1,-2.310275078E0,1.929125041E-1,2.351133570E0
1.127094832E1,3.840374947E-1,-2.306699991E0,2.309999987E-2,2.338564358E0
1.127345302E1,3.657499850E-1,-2.331037521E0,-1.612875015E-1,2.365062924E0
1.127595756E1,3.364624977E-1,-2.392225027E0,-3.420999944E-1,2.439872947E0
1.127846349E1,3.022249937E-1,-2.486274958E0,-5.083374977E-1,2.555642800E0
1.128096710E1,2.679874897E-1,-2.605900049E0,-6.439124942E-1,2.697620370E0
1.128347172E1,2.424124926E-1,-2.731849909E0,-7.539125085E-1,2.844319218E0
1.128597634E1,2.264624983E-1,-2.847899914E0,-8.259624839E-1,2.973891929E0
1.128848096E1,2.204124928E-1,-2.933424950E0,-8.735374808E-1,3.068653016E0
1.129098565E1,2.228875011E-1,-2.978524923E0,-9.175375104E-1,3.124606318E0
1.129349027E1,2.374625057E-1,-2.965187550E0,-9.737749696E-1,3.130010118E0
1.129599491E1,2.619374990E-1,-2.907712460E0,-1.038537502E0,3.098703462E0
1.129850045E1,2.864125073E-1,-2.817374945E0,-1.105774999E0,3.040126979E0
1.130100414E1,3.071750104E-1,-2.708612442E0,-1.163112521E0,2.963742328E0
1.130350876E1,3.254624903E-1,-2.595037460E0,-1.203400016E0,2.878943704E0
1.130601338E1,3.364624977E-1,-2.486274958E0,-1.216874957E0,2.788468189E0
1.130851823E1,3.449875116E-1,-2.388512373E0,-1.203400016E0,2.696697858E0
1.131102284E1,3.522749841E-1,-2.311512470E0,-1.166824937E0,2.613172018E0
1.131352746E1,3.609375060E-1,-2.249224901E0,-1.108112454E0,2.533219641E0
1.131603208E1,3.767499924E-1,-2.192987442E0,-1.033587456E0,2.453454199E0
1.131853769E1,3.975124955E-1,-2.128225088E0,-9.505375028E-1,2.364504124E0
1.132104131E1,4.377999902E-1,-2.051362514E0,-8.454874754E-1,2.261549484E0
1.132354600E1,5.000874996E-1,-1.948650002E0,-7.599624991E-1,2.150550474E0
1.132605061E1,5.636125207E-1,-1.811837435E0,-6.964374781E-1,2.021246923E0
1.132855523E1,6.247999668E-1,-1.695787549E0,-6.488624811E-1,1.920180442E0
1.133105986E1,6.723750234E-1,-1.585787535E0,-6.206749678E-1,1.830859823E0
1.133356470E1,6.993250251E-1,-1.446499944E0,-6.243875027E-1,1.723739346E0
1.133606932E1,7.066124678E-1,-1.281637549E0,-6.499624848E-1,1.601357930E0
1.133857486E1,6.931374669E-1,-1.110587478E0,-7.024874687E-1,1.485709506E0
1.134107856E1,6.699000001E-1,-9.700624943E-1,-7.612000108E-1,1.403286396E0
1.134358317E1,6.370375156E-1,-8.674874902E-1,-8.284375072E-1,1.358182626E0
1.134608786E1,5.966125131E-1,-8.027250171E-1,-9.127249718E-1,1.354023935E0
1.134859240E1,5.307499766E-1,-7.819625139E-1,-1.030012488E0,1.397886489E0
1.135109709E1,4.342249930E-1,-8.100125194E-1,-1.143587470E0,1.467127782E0
1.135360197E1,3.181749880E-1,-8.442500234E-1,-1.253587484E0,1.544498302E0
1.135610659E1,1.959374994E-1,-8.284375072E-1,-1.348875046E0,1.595043603E0
1.135861212E1,7.012499869E-2,-7.282000184E-1,-1.441687465E0,1.616680404E0
1.136111582E1,-6.916250288E-2,-5.741999745E-1,-1.513737440E0,1.620459842E0
1.136362043E1,-2.231625021E-1,-4.863374829E-1,-1.580974936E0,1.669073815E0
1.136612503E1,-3.867875040E-1,-5.803874731E-1,-1.639549971E0,1.781734632E0
1.136862964E1,-5.407875180E-1,-7.856749892E-1,-1.676262498E0,1.928624455E0
1.137113426E1,-6.690750122E-1,-9.725375175E-1,-1.705549955E0,2.074220636E0
1.137363888E1,-7.594124675E-1,-1.075112462E0,-1.727550030E0,2.171866296E0
1.137614356E1,-8.241750002E-1,-1.094774961E0,-1.743499994E0,2.217563726E0
1.137864933E1,-8.742250204E-1,-1.060537457E0,-1.747074962E0,2.222899010E0
1.138115280E1,-9.244124889E-1,-1.020249963E0,-1.739787459E0,2.218627693E0
1.138365764E1,-9.792749882E-1,-9.762499928E-1,-1.705549955E0,2.195664865E0
1.138616226E1,-1.037987471E0,-9.542499781E-1,-1.654262543E0,2.173613482E0
1.138866687E1,-1.091750026E0,-9.554874897E-1,-1.587025046E0,2.150237884E0
1.139117148E1,-1.134512544E0,-9.627749920E-1,-1.511262536E0,2.120841543E0
1.139367610E1,-1.163800001E0,-9.700624943E-1,-1.429450035E0,2.082973617E0
1.139618071E1,-1.171087503E0,-9.750124812E-1,-1.343924999E0,2.031804539E0
1.139868631E1,-1.162562490E0,-9.737749696E-1,-1.264587522E0,1.974581179E0
