"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.538990850E-1,2.755362511E0,-3.135137558E0,-2.715624869E-1,4.182685293E0
7.564037010E-1,2.983887434E0,-3.246237516E0,-2.800875008E-1,4.418154732E0
7.589083160E-1,3.015650034E0,-3.005612373E0,-2.971374989E-1,4.268037202E0
7.614129320E-1,2.595312595E0,-2.331175089E0,-4.340874851E-1,3.515459672E0
7.639175470E-1,2.176349878E0,-2.243312597E0,-5.329499841E-1,3.170644396E0
7.664233160E-1,1.785300016E0,-2.364175081E0,-4.706625044E-1,2.999690510E0
7.689270300E-1,1.289337516E0,-1.862025023E0,-3.167999983E-1,2.286895418E0
7.714317200E-1,8.067125082E-1,-1.099725008E0,-1.665125042E-1,1.374011127E0
7.739363350E-1,5.013250113E-1,-7.673875093E-1,-1.622499898E-2,9.167734764E-1
7.764409510E-1,3.265624940E-1,-6.355249882E-1,1.450625062E-1,7.290940981E-1
7.789455610E-1,2.252250016E-1,-4.485250115E-1,2.708750069E-1,5.703282008E-1
7.814501760E-1,1.604624987E-1,-2.299000025E-1,3.869250119E-1,4.778212945E-1
7.839550230E-1,1.139874980E-1,-2.461249940E-2,4.908750057E-1,5.045366152E-1
7.864605610E-1,7.369999588E-2,1.524875015E-1,5.861625075E-1,6.101398305E-1
7.889642550E-1,2.612499893E-2,3.284874856E-1,6.716874838E-1,7.481648346E-1
7.914688640E-1,-4.358749837E-2,5.495874882E-1,7.534999847E-1,9.336533105E-1
7.939734790E-1,-1.413500011E-1,8.184000254E-1,8.230749965E-1,1.169277929E0
7.964780950E-1,-2.707374990E-1,1.079787493E0,8.768374920E-1,1.417068739E0
7.989827100E-1,-4.247374833E-1,1.250837445E0,8.940249681E-1,1.595078960E0
8.014874210E-1,-5.885000229E-1,1.285074949E0,8.755999804E-1,1.662656076E0
8.039919620E-1,-7.496500015E-1,1.208075047E0,8.340749741E-1,1.648363281E0
8.064978060E-1,-8.963624835E-1,1.077312469E0,7.779750228E-1,1.602907669E0
8.090015000E-1,-1.023412466E0,9.527375102E-1,7.265499830E-1,1.575740054E0
8.115058980E-1,-1.138224959E0,8.623999953E-1,6.875000000E-1,1.584912004E0
8.140107440E-1,-1.242037535E0,8.086374998E-1,6.727874875E-1,1.627634740E0
8.165153610E-1,-1.334849954E0,7.706875205E-1,6.814500093E-1,1.685276763E0
8.190199770E-1,-1.410612464E0,7.341125011E-1,7.119749784E-1,1.742313708E0
8.215245920E-1,-1.469324946E0,6.705874801E-1,7.583125234E-1,1.784276114E0
8.240291980E-1,-1.512087464E0,5.666375160E-1,8.157874942E-1,1.809142286E0
8.265350420E-1,-1.543849945E0,4.408249855E-1,8.853625059E-1,1.833484684E0
8.290385050E-1,-1.563374996E0,3.174875081E-1,9.635999799E-1,1.863723321E0
8.315433490E-1,-1.576849937E0,2.037750036E-1,1.049124956E0,1.904899774E0
8.340479650E-1,-1.584137440E0,9.391249716E-2,1.133412480E0,1.950111493E0
8.365525800E-1,-1.581662536E0,-3.849999979E-3,1.216462493E0,1.995357661E0
8.390571960E-1,-1.565850019E0,-9.666249901E-2,1.284937501E0,2.027879263E0
8.415618110E-1,-1.537662506E0,-2.091374993E-1,1.338699937E0,2.049454073E0
8.440664260E-1,-1.505900025E0,-3.079999983E-1,1.377750039E0,2.064169096E0
8.465722820E-1,-1.465612531E0,-3.935250044E-1,1.403462529E0,2.067024211E0
8.490756680E-1,-1.411849976E0,-4.692874849E-1,1.422987461E0,2.058748263E0
8.515805890E-1,-1.349562526E0,-5.414749980E-1,1.429037452E0,2.038789401E0
8.540852070E-1,-1.278749943E0,-6.147624850E-1,1.427799940E0,2.012895178E0
8.565898220E-1,-1.198037505E0,-6.880499721E-1,1.413224936E0,1.976337862E0
8.590944280E-1,-1.110175014E0,-7.661499977E-1,1.393700004E0,1.939555124E0
8.615990440E-1,-1.011175036E0,-8.529124856E-1,1.365512490E0,1.901199364E0
8.641036590E-1,-9.073625207E-1,-9.494374990E-1,1.336225033E0,1.873562288E0
8.666092730E-1,-7.973625064E-1,-1.042250037E0,1.305699944E0,1.851195412E0
8.691128800E-1,-6.861249804E-1,-1.130249977E0,1.275174975E0,1.836927793E0
8.716175700E-1,-5.785999894E-1,-1.218250036E0,1.245887518E0,1.836068301E0
8.741221860E-1,-4.747875035E-1,-1.311062455E0,1.214125037E0,1.848893599E0
8.766268010E-1,-3.782624900E-1,-1.414875031E0,1.182362437E0,1.882268524E0
8.791314070E-1,-2.915000021E-1,-1.516350031E0,1.148125052E0,1.924183152E0
8.816362540E-1,-2.169750035E-1,-1.614112496E0,1.110175014E0,1.971021528E0
8.841408710E-1,-1.559250057E-1,-1.714212537E0,1.074837446E0,2.029313373E0
8.866464840E-1,-1.083500013E-1,-1.811975002E0,1.041837454E0,2.092944914E0
8.891501450E-1,-7.411249727E-2,-1.895025015E0,1.008837461E0,2.148107421E0
8.916548350E-1,-4.716249928E-2,-1.967212439E0,9.831249714E-1,2.199700841E0
8.941594510E-1,-3.506249934E-2,-2.023312569E0,9.648374915E-1,2.241859611E0
8.966640660E-1,-2.887500077E-2,-2.062500000E0,9.563124776E-1,2.273603653E0
8.991686810E-1,-3.135000169E-2,-2.089312553E0,9.587875009E-1,2.299017886E0
9.016733160E-1,-4.235000163E-2,-2.105262518E0,9.733625054E-1,2.319775498E0
9.041779310E-1,-6.187500060E-2,-2.107599974E0,1.000312448E0,2.333759019E0
9.066837000E-1,-8.882500231E-2,-2.086837530E0,1.033312440E0,2.330346617E0
9.091873950E-1,-1.205874979E-1,-2.049025059E0,1.071125031E0,2.315243803E0
9.116920130E-1,-1.534499973E-1,-1.991549969E0,1.105362535E0,2.282902651E0
9.141966280E-1,-1.852124929E-1,-1.926787496E0,1.137125015E0,2.244964815E0
9.167013210E-1,-2.206874937E-1,-1.866974950E0,1.167649984E0,2.213075895E0
9.192061670E-1,-2.622124851E-1,-1.816925049E0,1.199412465E0,2.192843424E0
9.217105590E-1,-3.049750030E-1,-1.766737461E0,1.232412457E0,2.175594511E0
9.242151720E-1,-3.465000093E-1,-1.716687441E0,1.256887436E0,2.155653973E0
9.267209410E-1,-3.880249858E-1,-1.667874932E0,1.279987454E0,2.137928451E0
9.292246350E-1,-4.295499921E-1,-1.615350008E0,1.298412442E0,2.116540506E0
9.317292490E-1,-4.650250077E-1,-1.556637526E0,1.310512543E0,2.087297719E0
9.342338640E-1,-4.932124913E-1,-1.483350039E0,1.311749935E0,2.040655236E0
9.367384800E-1,-5.163124800E-1,-1.393012524E0,1.299649954E0,1.973867389E0
9.392430950E-1,-5.335000157E-1,-1.302537441E0,1.282462478E0,1.904189082E0
9.417477910E-1,-5.505499840E-1,-1.218250036E0,1.262937546E0,1.839089362E0
9.442526370E-1,-5.676000118E-1,-1.135200024E0,1.238462448E0,1.773312748E0
9.467581760E-1,-5.774999857E-1,-1.047199965E0,1.209174991E0,1.700658154E0
9.492616390E-1,-5.908374786E-1,-9.531499743E-1,1.178650022E0,1.626898790E0
9.517664840E-1,-6.018375158E-1,-8.468624949E-1,1.149362445E0,1.549328406E0
9.542711090E-1,-6.140750051E-1,-7.283374667E-1,1.123649955E0,1.473143848E0
9.567758010E-1,-6.275500059E-1,-5.950999856E-1,1.102887511E0,1.401543387E0
9.592804190E-1,-6.360750198E-1,-4.424749911E-1,1.082124949E0,1.330928230E0
9.617850340E-1,-6.385499835E-1,-2.824249864E-1,1.058887482E0,1.268366135E0
9.642896600E-1,-6.385499835E-1,-1.308999956E-1,1.039362550E0,1.226847749E0
9.667954270E-1,-6.360750198E-1,1.814999990E-2,1.021075010E0,1.203127188E0
9.692988900E-1,-6.263124943E-1,1.622499973E-1,1.006362438E0,1.196393647E0
9.718035040E-1,-6.067875028E-1,2.967250049E-1,9.928874969E-1,1.200859019E0
9.743080990E-1,-5.774999857E-1,4.163500071E-1,9.843624830E-1,1.214834581E0
9.768129450E-1,-5.370749831E-1,5.226374865E-1,9.818875194E-1,1.235193337E0
9.793175630E-1,-4.907374978E-1,6.118749976E-1,9.928874969E-1,1.265322048E0
9.818221780E-1,-4.382124841E-1,6.913499832E-1,1.014887452E0,1.303837229E0
9.843267930E-1,-3.807374835E-1,7.731624842E-1,1.046650052E0,1.355808832E0
9.868324070E-1,-3.221625090E-1,8.525000215E-1,1.088174939E0,1.419390597E0
9.893361010E-1,-2.684000134E-1,9.405000210E-1,1.132174969E0,1.496128008E0
9.918409450E-1,-2.182125002E-1,1.040737510E0,1.179887533E0,1.588359484E0
9.943453470E-1,-1.766874939E-1,1.151837468E0,1.231174946E0,1.695210834E0
9.968501910E-1,-1.473999918E-1,1.271600008E0,1.279987454E0,1.810265511E0
9.993548080E-1,-1.291124970E-1,1.388887525E0,1.326462507E0,1.924884770E0
1.001859424E0,-1.229249984E-1,1.507412434E0,1.367987514E0,2.039311805E0
1.004364024E0,-1.229249984E-1,1.612462521E0,1.408275008E0,2.144384395E0
1.006869638E0,-1.229249984E-1,1.691937447E0,1.441275001E0,2.225991129E0
1.009373255E0,-1.254000068E-1,1.748037457E0,1.464512467E0,2.283890733E0
1.011877945E0,-1.339250058E-1,1.793274999E0,1.480462551E0,2.329278964E0
1.014382791E0,-1.523499936E-1,1.828750014E0,1.486512542E0,2.361621619E0
1.016887404E0,-1.779250056E-1,1.855562449E0,1.486512542E0,2.384216610E0
1.019391789E0,-2.134000063E-1,1.871512532E0,1.476750016E0,2.393509835E0
1.021896402E0,-2.634499967E-1,1.881274939E0,1.460799932E0,2.396359267E0
1.024401248E0,-3.294500113E-1,1.891037464E0,1.435225010E0,2.396754228E0
1.026906878E0,-4.100250006E-1,1.893512487E0,1.402225018E0,2.391598846E0
1.029410573E0,-5.040749907E-1,1.889799953E0,1.356987476E0,2.380514748E0
1.031915109E0,-6.103624701E-1,1.875087500E0,1.299649954E0,2.361691233E0
1.034419725E0,-7.228375077E-1,1.840987444E0,1.232412457E0,2.330358191E0
1.036924340E0,-8.376500010E-1,1.785987496E0,1.154175043E0,2.285504078E0
1.039429041E0,-9.524624944E-1,1.708987474E0,1.071125031E0,2.230500352E0
1.041933659E0,-1.067412496E0,1.611225009E0,9.831249714E-1,2.168398066E0
1.044438274E0,-1.176037550E0,1.500125051E0,8.940249681E-1,2.105402605E0
1.046944041E0,-1.278749943E0,1.382837534E0,8.047875166E-1,2.048200188E0
1.049447731E0,-1.372799993E0,1.261837482E0,7.180249691E-1,1.998092467E0
1.051952344E0,-1.460799932E0,1.140837550E0,6.349750161E-1,1.959244760E0
1.054456959E0,-1.540137529E0,1.026024938E0,5.567374825E-1,1.932539109E0
1.056961575E0,-1.610949993E0,9.246875048E-1,4.786374867E-1,1.918150334E0
1.059466143E0,-1.675712466E0,8.196374774E-1,4.003999829E-1,1.907914571E0
1.061971066E0,-1.738000035E0,7.071624994E-1,3.271124959E-1,1.904658896E0
1.064475684E0,-1.801662445E0,5.874000192E-1,2.563000023E-1,1.912254178E0
1.066981297E0,-1.857762456E0,4.652999938E-1,1.853500009E-1,1.924094605E0
1.069484895E0,-1.920050025E0,3.345375061E-1,1.193500012E-1,1.952626914E0
1.071989509E0,-1.976287484E0,2.014375031E-1,5.953750014E-2,1.987418930E0
1.074494201E0,-2.030050039E0,6.572499871E-2,8.249999955E-3,2.031130473E0
1.076998817E0,-2.077762604E0,-6.737499684E-2,-3.451250121E-2,2.079141155E0
1.079503432E0,-2.121624947E0,-1.956624985E-1,-6.751249731E-2,2.131697484E0
1.082007957E0,-2.155862570E0,-3.190000057E-1,-8.951249719E-2,2.181173288E0
1.084512648E0,-2.180337429E0,-4.327124953E-1,-1.029874980E-1,2.225245567E0
1.087018417E0,-2.202337503E0,-5.328124762E-1,-1.090374961E-1,2.268494829E0
1.089521881E0,-2.209625006E0,-6.208124757E-1,-1.115124971E-1,2.297887254E0
1.092026710E0,-2.204812527E0,-6.892874837E-1,-1.077999994E-1,2.312560562E0
1.094531096E0,-2.185149908E0,-7.453874946E-1,-9.556250274E-2,2.310760660E0
1.097035940E0,-2.154624939E0,-7.845749855E-1,-7.356250286E-2,2.294205304E0
1.099540558E0,-2.115575075E0,-8.113874793E-1,-4.551250115E-2,2.266291889E0
1.102045173E0,-2.067862511E0,-8.285750151E-1,-1.127499994E-2,2.227716105E0
1.104549789E0,-2.013000011E0,-8.419125080E-1,2.406249940E-2,2.182100988E0
1.107055633E0,-1.959237456E0,-8.481000066E-1,5.582499877E-2,2.135650126E0
1.109559096E0,-1.909049988E0,-8.553875089E-1,8.648750186E-2,2.093714339E0
1.112063710E0,-1.867524981E0,-8.639125228E-1,1.095874980E-1,2.060583370E0
1.114568532E0,-1.834524989E0,-8.724374771E-1,1.328250021E-1,2.035748405E0
1.117073149E0,-1.814999938E0,-8.810999990E-1,1.523499936E-1,2.023307318E0
1.119577534E0,-1.806475043E0,-8.896250129E-1,1.707749963E-1,2.020878236E0
1.122082378E0,-1.812525034E0,-8.969125152E-1,1.841125041E-1,2.030664047E0
1.124586990E0,-1.828474998E0,-9.018625021E-1,1.988250017E-1,2.048464833E0
1.127092604E0,-1.856524944E0,-9.054374695E-1,2.110625058E-1,2.076306640E0
1.129596298E0,-1.882237434E0,-9.042000175E-1,2.293500006E-1,2.100713415E0
1.132101142E0,-1.898049951E0,-9.054374695E-1,2.513499856E-1,2.117920547E0
1.134605529E0,-1.923762441E0,-9.042000175E-1,2.648249865E-1,2.142095206E0
1.137110373E0,-1.953050017E0,-8.956750035E-1,2.673000097E-1,2.165199154E0
1.139614990E0,-1.987287521E0,-8.834375143E-1,2.611125112E-1,2.190423082E0
1.142119606E0,-2.028812408E0,-8.701000214E-1,2.428250015E-1,2.220837188E0
1.144624221E0,-2.081337452E0,-8.578624725E-1,2.208250016E-1,2.262002938E0
1.147129845E0,-2.146100044E0,-8.456249833E-1,2.000624985E-1,2.315351381E0
1.149633462E0,-2.223099947E0,-8.383374810E-1,1.780624986E-1,2.382580399E0
1.152138152E0,-2.314675093E0,-8.309124708E-1,1.560624987E-1,2.464242647E0
1.154642768E0,-2.408725023E0,-8.333874941E-1,1.340624988E-1,2.552344747E0
1.157147383E0,-2.501674891E0,-8.504375219E-1,1.108250022E-1,2.644598914E0
1.159651989E0,-2.587199926E0,-8.773875237E-1,9.006249905E-2,2.733408784E0
1.162156835E0,-2.649487495E0,-9.042000175E-1,7.301250100E-2,2.800480760E0
1.164661452E0,-2.692250013E0,-9.164375067E-1,6.572499871E-2,2.844712220E0
1.167167065E0,-2.713012457E0,-9.226250052E-1,7.177499682E-2,2.866500504E0
1.169670746E0,-2.711775064E0,-9.238625169E-1,8.882500231E-2,2.866205825E0
1.172175359E0,-2.687299967E0,-9.261999726E-1,1.108250022E-1,2.844593061E0
1.174679975E0,-2.643300056E0,-9.384375215E-1,1.328250021E-1,2.808085229E0
1.177184515E0,-2.582249880E0,-9.592000246E-1,1.560624987E-1,2.759064086E0
1.179689205E0,-2.510200024E0,-9.909625053E-1,1.792999953E-1,2.704673610E0
1.182193823E0,-2.433199883E0,-1.028912544E0,2.061125040E-1,2.649831137E0
1.184698438E0,-2.351387501E0,-1.075250030E0,2.343000025E-1,2.596166847E0
1.187204205E0,-2.269574881E0,-1.131487489E0,2.696374953E-1,2.550282034E0
1.189707977E0,-2.188862562E0,-1.188962460E0,3.075875044E-1,2.509852808E0
1.192212513E0,-2.118050098E0,-1.242725015E0,3.491125107E-1,2.480399409E0
1.194717205E0,-2.052049875E0,-1.296487451E0,3.894000053E-1,2.458336992E0
1.197221821E0,-1.993337512E0,-1.346537471E0,4.346374869E-1,2.444476906E0
1.199726421E0,-1.942049980E0,-1.390537500E0,4.809750021E-1,2.436491251E0
1.202230962E0,-1.900524974E0,-1.416112542E0,5.311625004E-1,2.428889357E0
1.204735883E0,-1.866287470E0,-1.419824958E0,5.836874843E-1,2.416531173E0
1.207241421E0,-1.837000012E0,-1.402775049E0,6.374499798E-1,2.397642459E0
1.209745115E0,-1.821187496E0,-1.364825010E0,6.924499869E-1,2.378856488E0
1.212249729E0,-1.814999938E0,-1.309824944E0,7.473124862E-1,2.359733483E0
1.214754344E0,-1.819949985E0,-1.241487503E0,8.084999919E-1,2.346738461E0
1.217258960E0,-1.837000012E0,-1.169299960E0,8.793125153E-1,2.348408385E0
1.219763575E0,-1.872475028E0,-1.096012473E0,9.367874861E-1,2.363255565E0
1.222268190E0,-1.927474976E0,-1.015437484E0,9.795500040E-1,2.388679819E0
1.224772883E0,-1.995812535E0,-9.372000098E-1,1.007599950E0,2.424225483E0
1.227278652E0,-2.076524973E0,-8.663874865E-1,1.030837536E0,2.474916012E0
1.229782116E0,-2.165625095E0,-8.113874793E-1,1.050362468E0,2.539988781E0
1.232286970E0,-2.254862547E0,-7.771499753E-1,1.066174984E0,2.612488524E0
1.234791585E0,-2.339149952E0,-7.723374963E-1,1.079650044E0,2.689567237E0
1.237296200E0,-2.407624960E0,-7.991499901E-1,1.089412451E0,2.760818383E0
1.239800816E0,-2.455199957E0,-8.590999842E-1,1.097937465E0,2.823389149E0
1.242305436E0,-2.473487377E0,-9.531499743E-1,1.104125023E0,2.871537349E0
1.244810129E0,-2.457674980E0,-1.081437469E0,1.104125023E0,2.903233606E0
1.247315898E0,-2.401437521E0,-1.242725015E0,1.102887511E0,2.920210351E0
1.249819361E0,-2.306149960E0,-1.427112460E0,1.094362497E0,2.924484037E0
1.252324206E0,-2.168099880E0,-1.637349963E0,1.078412533E0,2.923105469E0
1.254828836E0,-1.989762545E0,-1.868212461E0,1.060124993E0,2.928009185E0
1.257333451E0,-1.773474932E0,-2.108837605E0,1.035650015E0,2.943633865E0
1.259838067E0,-1.520612478E0,-2.354412556E0,1.005125046E0,2.977548849E0
1.262342682E0,-1.231037498E0,-2.590224981E0,9.708874822E-1,3.027761760E0
1.264847316E0,-9.073625207E-1,-2.806512594E0,9.355499744E-1,3.094361556E0
1.267352932E0,-5.517874956E-1,-2.999424934E0,9.013124704E-1,3.180154642E0
1.269856626E0,-1.656875014E-1,-3.154662371E0,8.622624874E-1,3.274575334E0
1.272361240E0,2.459875047E-1,-3.275662422E0,8.133124709E-1,3.384073187E0
1.274866086E0,6.784250140E-1,-3.363524914E0,7.497875094E-1,3.512227449E0
1.277370703E0,1.126812458E0,-3.418524981E0,6.765000224E-1,3.662467971E0
1.279875088E0,1.586199999E0,-3.443000078E0,5.982624888E-1,3.837733443E0
1.282379932E0,2.054112434E0,-3.425812483E0,5.189250112E-1,4.028008469E0
1.284884549E0,2.534262419E0,-3.365999937E0,4.406875074E-1,4.236348317E0
1.287390177E0,3.019224882E0,-3.251187563E0,3.625875115E-1,4.451674872E0
1.289893794E0,3.510375023E0,-3.083849907E0,2.843500078E-1,4.681209029E0
1.292398484E0,4.004000187E0,-2.872375011E0,2.061125040E-1,4.932041977E0
1.294903100E0,4.487724781E0,-2.620749950E0,1.340624988E-1,5.198651437E0
1.297407715E0,4.966637611E0,-2.329937458E0,5.953750014E-2,5.486314103E0
1.299912331E0,5.434549809E0,-2.006262541E0,-1.374999993E-2,5.793065688E0
1.302417177E0,5.889124870E0,-1.649449944E0,-8.703749627E-2,6.116375756E0
1.304921794E0,6.328849792E0,-1.273249984E0,-1.542750001E-1,6.457499980E0
1.307427331E0,6.747950077E0,-8.931999803E-1,-2.080374956E-1,6.809986494E0
1.309931102E0,7.142574787E0,-5.255249739E-1,-2.422749996E-1,7.165978528E0
1.312435711E0,7.505437374E0,-1.724250019E-1,-2.580874860E-1,7.511852615E0
1.314940327E0,7.838874817E0,1.574375033E-1,-2.520374954E-1,7.844505584E0
1.317444942E0,8.141924858E0,4.542999864E-1,-2.348500043E-1,8.157970544E0
1.319949482E0,8.414312363E0,7.291625142E-1,-2.116124928E-1,8.448497521E0
1.322454177E0,8.659887314E0,9.784500003E-1,-1.897500008E-1,8.717053272E0
1.324958794E0,8.885937691E0,1.208075047E0,-1.665125042E-1,8.969228527E0
1.327464561E0,9.089987755E0,1.412124991E0,-1.445125043E-1,9.200155338E0
1.329968256E0,9.281800270E0,1.594174981E0,-1.225124970E-1,9.418504098E0
1.332472865E0,9.463850021E0,1.759037495E0,-1.042250022E-1,9.626501596E0
1.334977480E0,9.639712334E0,1.920325041E0,-8.827500045E-2,9.829521586E0
1.337482096E0,9.820525169E0,2.079137564E0,-8.222500235E-2,1.003854016E1
1.339986711E0,1.000738716E1,2.244137526E0,-7.975000143E-2,1.025623279E1
1.342491327E0,1.020538712E1,2.413949966E0,-7.851249725E-2,1.048728968E1
1.344996028E0,1.042043781E1,2.573999882E0,-7.356250286E-2,1.073389077E1
1.347501797E0,1.065253735E1,2.705862522E0,-6.256250292E-2,1.099100350E1
1.350005492E0,1.090540028E1,2.798812389E0,-7.122500241E-2,1.125904876E1
1.352510105E0,1.117545033E1,2.845149994E0,-1.017500013E-1,1.153238577E1
1.355014821E0,1.146131229E1,2.829337597E0,-1.542750001E-1,1.180638097E1
1.357519439E0,1.176422501E1,2.746150017E0,-2.140875012E-1,1.208239063E1
1.360024054E0,1.210274982E1,2.616762400E0,-2.508000135E-1,1.238494648E1
1.362528592E0,1.249118710E1,2.377237558E0,-2.653749883E-1,1.271815385E1
1.365033278E0,1.289062500E1,2.024137497E0,-3.008500040E-1,1.305204414E1
1.367539047E0,1.329501247E1,1.573412538E0,-3.668499887E-1,1.339281758E1
1.370042511E0,1.370063782E1,1.006500006E0,-4.548499882E-1,1.374508666E1
1.372547355E0,1.409897518E1,3.284874856E-1,-5.721374750E-1,1.411440209E1
1.375051970E0,1.448383713E1,-4.229499996E-1,-7.455250025E-1,1.450917752E1
1.377556658E0,1.486374950E1,-1.242725015E0,-9.642875195E-1,1.494674765E1
1.380061273E0,1.523761272E1,-2.140599966E0,-1.215912461E0,1.543520174E1
1.382565965E0,1.561505032E1,-3.065424919E0,-1.493250012E0,1.598300416E1
1.385070506E0,1.599743748E1,-3.974437475E0,-1.795062542E0,1.658120649E1
1.387576119E0,1.638106155E1,-4.953024864E0,-2.107737541E0,1.724280112E1
1.390079736E0,1.675987434E1,-6.062375069E0,-2.392362595E0,1.798246864E1
1.392584427E0,1.712507439E1,-7.161825180E0,-2.662412405E0,1.875228926E1
1.395089042E0,1.744517517E1,-8.092837334E0,-2.936037540E0,1.945375206E1
1.397593888E0,1.769927406E1,-8.720800400E0,-3.231800079E0,1.999402895E1
1.400098510E0,1.786798668E1,-8.978474617E0,-3.556712389E0,2.031078919E1
1.402603125E0,1.796451187E1,-8.963899612E0,-3.917099953E0,2.045528917E1
1.405107740E0,1.799861145E1,-8.844137192E0,-4.293437481E0,2.050859289E1
1.407613354E0,1.797784996E1,-8.713375092E0,-4.677062511E0,2.051830667E1
1.410117048E0,1.793027496E1,-8.645037651E0,-5.031262398E0,2.053156199E1
1.412621887E0,1.785698700E1,-8.662087440E0,-5.349024773E0,2.055518936E1
1.415126505E0,1.775551224E1,-8.784324646E0,-5.629937649E0,2.059414412E1
1.417630889E0,1.762969971E1,-9.009137154E0,-5.876749992E0,2.065204722E1
1.420135734E0,1.749041176E1,-9.269287109E0,-6.111324787E0,2.071671976E1
1.422640351E0,1.734136200E1,-9.539337158E0,-6.350712299E0,2.078589272E1
1.425144966E0,1.718131256E1,-9.815437317E0,-6.593949795E0,2.085714470E1
1.427650580E0,1.701026154E1,-1.010006237E1,-6.843100071E0,2.093294714E1
1.430154274E0,1.682697487E1,-1.039087486E1,-7.095962524E0,2.101118863E1
1.432658887E0,1.663158798E1,-1.069021225E1,-7.355012417E0,2.109470465E1
1.435163503E0,1.642630005E1,-1.099436283E1,-7.617637634E0,2.118319500E1
1.437668118E0,1.620520020E1,-1.130593777E1,-7.886449814E0,2.127507539E1
1.440172734E0,1.597062492E1,-1.162356281E1,-8.157737732E0,2.137093254E1
1.442677349E0,1.572133732E1,-1.194489956E1,-8.433837891E0,2.147022809E1
1.445182205E0,1.545623779E1,-1.227352524E1,-8.713512421E0,2.157452218E1
1.447687744E0,1.517532539E1,-1.260696220E1,-8.997037888E0,2.168346576E1
1.450191438E0,1.488080025E1,-1.294301224E1,-9.281661987E0,2.179699592E1
1.452696051E0,1.456688786E1,-1.328263760E1,-9.571237564E0,2.191417970E1
1.455200667E0,1.423331261E1,-1.362102509E1,-9.859575272E0,2.203022326E1
1.457705282E0,1.388516235E1,-1.396312523E1,-1.015024948E1,2.215387470E1
1.460209974E0,1.351624966E1,-1.431003761E1,-1.044106197E1,2.228187506E1
1.462714592E0,1.313014984E1,-1.465337467E1,-1.073187447E1,2.241194667E1
1.465219207E0,1.272204971E1,-1.499671268E1,-1.101897526E1,2.254262088E1
1.467725046E0,1.229689980E1,-1.533510017E1,-1.130483723E1,2.267550191E1
1.470228664E0,1.185098743E1,-1.566991234E1,-1.158822536E1,2.280962566E1
1.472733277E0,1.138431263E1,-1.600211334E1,-1.186680031E1,2.294539507E1
1.475237893E0,1.089811230E1,-1.632716179E1,-1.213918781E1,2.308040174E1
1.477742508E0,1.039225006E1,-1.664602470E1,-1.240923786E1,2.321805728E1
1.480247200E0,9.860812187E0,-1.695265007E1,-1.266828728E1,2.334766506E1
1.482752046E0,9.311087608E0,-1.724951172E1,-1.291867447E1,2.347624666E1
1.485256664E0,8.741700172E0,-1.753413773E1,-1.316053772E1,2.360218339E1
1.487762277E0,8.155400276E0,-1.780418777E1,-1.339029980E1,2.372340162E1
1.490265895E0,7.545724869E0,-1.806323814E1,-1.360892487E1,2.384158913E1
1.492770585E0,6.922574997E0,-1.830138779E1,-1.381544971E1,2.395265101E1
1.495275200E0,6.278800011E0,-1.852372551E1,-1.400478745E1,2.405588925E1
1.497779741E0,5.619074821E0,-1.872296333E1,-1.418064976E1,2.414982785E1
1.500284354E0,4.947112560E0,-1.890377426E1,-1.434070015E1,2.423803385E1
1.502788961E0,4.260574818E0,-1.906258774E1,-1.448246288E1,2.431617734E1
1.505293576E0,3.561662436E0,-1.919939995E1,-1.460579967E1,2.438507293E1
1.507799191E0,2.855599880E0,-1.930926323E1,-1.470851231E1,2.444058983E1
1.510302886E0,2.139637470E0,-1.939478683E1,-1.479279995E1,2.448597017E1
